Item Description,Quantity,Unit,Unit Price,Extension
ASPHALT CONCRETE TY. SM-12.5A,48,TON,235,11280
ASPHALT CONCRETE TY. IM-19.0A,9,TON,513,4617
ASPHALT CONCRETE TY. IM-19.0A,9,TON,564.3,5078.7
ASPHALT CONCRETE TY. IM-19.0A,9,TON,250,2250
ASPHALT CONCRETE TY. IM-19.0A,9,TON,538.65,4847.85
ASPHALT CONCRETE TY. IM-19.0A,9,TON,650,5850
ASPHALT CONCRETE TY. IM-19.0A,9,TON,636.86,5731.74
ASPHALT CONCRETE TY. IM-19.0A,9,TON,550,4950
ASPHALT CONCRETE TY. IM-19.0A,9,TON,550,4950
ASPHALT CONCRETE TY. IM-19.0A,9,TON,600,5400
ASPHALT CONCRETE TY. SM-9.5D,102,TON,125,12750
ASPHALT CONCRETE TY. SM-9.5D,102,TON,135,13770
ASPHALT CONCRETE TY. SM-9.5D,102,TON,145,14790
ASPHALT CONCRETE TY. SM-9.5D,102,TON,184,18768
ASPHALT CONCRETE TY. SM-9.5D,102,TON,135,13770
ASPHALT CONCRETE TY. SM-9.5D,102,TON,290,29580
ASPHALT CONCRETE TY. BM-25.0A,191,TON,110,21010
ASPHALT CONCRETE TY. BM-25.0A,191,TON,115,21965
ASPHALT CONCRETE TY. BM-25.0A,191,TON,125,23875
ASPHALT CONCRETE TY. BM-25.0A,191,TON,156.1,29815.1
ASPHALT CONCRETE TY. BM-25.0A,191,TON,110,21010
ASPHALT CONCRETE TY. BM-25.0A,191,TON,190,36290
ASPHALT CONCRETE TY. SM-12.5A,39,TON,280,10920
ASPHALT CONCRETE TY. SM-12.5A,39,TON,314,12246
ASPHALT CONCRETE TY. SM-12.5A,39,TON,240,9360
ASPHALT CONCRETE TY. SM-12.5A,39,TON,435,16965
ASPHALT CONCRETE TY. SM-12.5A,39,TON,600,23400
ASPHALT CONCRETE TY. BM-25.0A,69,TON,185,12765
ASPHALT CONCRETE TY. BM-25.0A,69,TON,273,18837
ASPHALT CONCRETE TY. BM-25.0A,69,TON,214,14766
ASPHALT CONCRETE TY. BM-25.0A,69,TON,290,20010
ASPHALT CONCRETE TY. BM-25.0A,69,TON,800,55200
ASPHALT CONCRETE TY. SM-12.5A,42,TON,201.3,8454.6
ASPHALT CONCRETE TY. SM-12.5A,42,TON,237.6,9979.2
ASPHALT CONCRETE TY. SM-12.5A,42,TON,201.3,8454.6
ASPHALT CONCRETE TY. BM-25.0A,17,TON,159.5,2711.5
ASPHALT CONCRETE TY. BM-25.0A,17,TON,200,3400
ASPHALT CONCRETE TY. BM-25.0A,17,TON,159.5,2711.5
ASPHALT CONCRETE TY. SM-12.5A,14,TON,500,7000
ASPHALT CONCRETE TY. SM-12.5A,14,TON,478,6692
ASPHALT CONCRETE TY. SM-12.5A,14,TON,540,7560
ASPHALT CONCRETE TY. SM-12.5A,14,TON,150,2100
ASPHALT CONCRETE TY. SM-12.5A,14,TON,612,8568
ASPHALT CONCRETE TY. BM-25.0A,38,TON,300,11400
ASPHALT CONCRETE TY. BM-25.0A,38,TON,292,11096
ASPHALT CONCRETE TY. BM-25.0A,38,TON,285,10830
ASPHALT CONCRETE TY. BM-25.0A,38,TON,150,5700
ASPHALT CONCRETE TY. BM-25.0A,38,TON,282,10716
ASPHALT CONCRETE TY. SM-9.5D,1909,TON,90,171810
ASPHALT CONCRETE TY. SM-9.5D,1909,TON,90,171810
ASPHALT CONCRETE TY. SM-9.5D,1909,TON,84.67,161635.03
ASPHALT CONCRETE TY. SM-9.5D,1909,TON,105.8,201972.2
ASPHALT CONCRETE TY. SM-9.5D,1909,TON,102,194718
ASPHALT CONCRETE TY. SM-9.5D,1909,TON,103,196627
ASPHALT CONCRETE TY. SM-9.5D,25,TON,140,3500
ASPHALT CONCRETE TY. SM-9.5D,25,TON,134.11,3352.75
ASPHALT CONCRETE TY. SM-9.5D,25,TON,147.52,3688
ASPHALT CONCRETE TY. SM-9.5D,25,TON,170,4250
ASPHALT CONCRETE TY. BM-25.0A,676,TON,75,50700
ASPHALT CONCRETE TY. BM-25.0A,676,TON,71.03,48016.28
ASPHALT CONCRETE TY. BM-25.0A,676,TON,78.14,52822.64
ASPHALT CONCRETE TY. BM-25.0A,676,TON,89,60164
ASPHALT CONCRETE TY. SM-12.5A,51.5,TON,250,12875
ASPHALT CONCRETE TY. SM-12.5A,51.5,TON,275,14162.5
ASPHALT CONCRETE TY. SM-12.5A,51.5,TON,300,15450
ASPHALT CONCRETE TY. SM-12.5A,51.5,TON,291.05,14989.08
ASPHALT CONCRETE TY. SM-12.5A,51.5,TON,250,12875
ASPHALT CONCRETE TY. SM-12.5A,51.5,TON,372,19158
ASPHALT CONCRETE TY. SM-9.5A,1987.42,TON,109.75,218119.35
ASPHALT CONCRETE TY. SM-9.5A,1987.42,TON,121.12,240716.31
ASPHALT CONCRETE TY. SM-9.5A,1375,TON,109.75,150906.25
ASPHALT CONCRETE TY. SM-9.5A,1375,TON,121.12,166540
ASPHALT CONCRETE TY. SM-9.5A,953.33,TON,109.75,104627.97
ASPHALT CONCRETE TY. SM-9.5A,953.33,TON,121.12,115467.33
ASPHALT CONCRETE TY. SM-9.5D,1000,TON,165.9,165900
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,39.95,39950
ASPHALT CONCRETE TY. SM-9.5D,1000,TON,166,166000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,40,40000
ASPHALT CONCRETE TY. SM-12.5A,281,TON,105.16,29549.96
ASPHALT CONCRETE TY. SM-12.5A,281,TON,112,31472
ASPHALT CONCRETE TY. SM-12.5A,281,TON,99,27819
ASPHALT CONCRETE TY. SM-12.5A,281,TON,121.16,34045.96
ASPHALT CONCRETE TY. SM-12.5A,281,TON,115,32315
ASPHALT CONCRETE TY. IM-19.0A,43,TON,135.25,5815.75
ASPHALT CONCRETE TY. IM-19.0A,43,TON,143.5,6170.5
ASPHALT CONCRETE TY. IM-19.0A,43,TON,126,5418
ASPHALT CONCRETE TY. IM-19.0A,43,TON,135.25,5815.75
ASPHALT CONCRETE TY. IM-19.0A,43,TON,147,6321
ASPHALT CONCRETE TY. IM-19.0A,53,TON,163.25,8652.25
ASPHALT CONCRETE TY. IM-19.0A,53,TON,168.5,8930.5
ASPHALT CONCRETE TY. IM-19.0A,53,TON,163.25,8652.25
ASPHALT CONCRETE TY. IM-19.0A,53,TON,179.58,9517.74
ASPHALT CONCRETE TY. IM-19.0A,53,TON,195.37,10354.61
ASPHALT CONCRETE TY. IM-19.0A,53,TON,180,9540
ASPHALT CONCRETE TY. IM-19.0A,53,TON,220,11660
ASPHALT CONCRETE TY. SM-12.5A,237,TON,100,23700
ASPHALT CONCRETE TY. SM-12.5A,237,TON,110,26070
ASPHALT CONCRETE TY. SM-12.5A,237,TON,150,35550
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2000,TON,32,64000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2000,TON,28,56000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2000,TON,15,30000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2000,TON,50,100000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,28,28000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,15,15000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,60,60000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,4025,TON,30,120750
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,4025,TON,34,136850
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,4025,TON,20,80500
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,4025,TON,15,60375
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,4025,TON,40,161000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,620,TON,20,12400
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,620,TON,30,18600
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,620,TON,15,9300
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,620,TON,60,37200
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1500,TON,28,42000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1500,TON,15,22500
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1500,TON,45,67500
ASPHALT CONCRETE TY. IM-19.0A,1500,TON,140,210000
ASPHALT CONCRETE TY. IM-19.0A,1500,TON,100,150000
ASPHALT CONCRETE TY. IM-19.0A,1500,TON,200,300000
ASPHALT CONCRETE TY. IM-19.0A,1500,TON,180,270000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,25.5,25500
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,15,15000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,40,40000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1000,TON,60,60000
ASPHALT CONCRETE TY. SM-12.5A,7252,TON,75,543900
ASPHALT CONCRETE TY. SM-12.5A,7252,TON,85,616420
ASPHALT CONCRETE TY. SM-12.5A,7252,TON,75.48,547380.96
ASPHALT CONCRETE TY. IM-19.0A,2757,TON,70,192990
ASPHALT CONCRETE TY. IM-19.0A,2757,TON,79.47,219098.79
ASPHALT CONCRETE TY. IM-19.0A,2757,TON,69.36,191225.52
ASPHALT CONCRETE TY. SM-12.5A,52,TON,150,7800
ASPHALT CONCRETE TY. SM-12.5A,52,TON,285,14820
ASPHALT CONCRETE TY. SM-12.5A,52,TON,450,23400
ASPHALT CONCRETE TY. SM-12.5A,52,TON,700,36400
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,400,TON,15,6000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,400,TON,57.7,23080
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,400,TON,90,36000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,400,TON,40,16000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,400,TON,80,32000
ASPHALT CONCRETE TY. IM-19.0A,36,TON,150,5400
ASPHALT CONCRETE TY. IM-19.0A,36,TON,317,11412
ASPHALT CONCRETE TY. IM-19.0A,36,TON,423,15228
ASPHALT CONCRETE TY. IM-19.0A,36,TON,352,12672
ASPHALT CONCRETE TY. IM-19.0A,36,TON,722.8,26020.8
ASPHALT CONCRETE TY. IM-19.0A,36,TON,287.5,10350
ASPHALT CONCRETE TY. IM-19.0A,36,TON,300,10800
ASPHALT CONCRETE TY. IM-19.0A,36,TON,800,28800
ASPHALT CONCRETE TY. IM-19.0A,920,TON,124.6,114632
ASPHALT CONCRETE TY. IM-19.0A,920,TON,95,87400
ASPHALT CONCRETE TY. IM-19.0A,920,TON,96,88320
ASPHALT CONCRETE TY. IM-19.0A,920,TON,110,101200
ASPHALT CONCRETE TY. SM-12.5A,164,TON,175,28700
ASPHALT CONCRETE TY. SM-12.5A,164,TON,212,34768
ASPHALT CONCRETE TY. IM-19.0A,3,TON,165,495
ASPHALT CONCRETE TY. IM-19.0A,3,TON,212,636
ASPHALT CONCRETE TY. SM-12.5A,1436,TON,80.5,115598
ASPHALT CONCRETE TY. SM-12.5A,1436,TON,91.3,131106.8
ASPHALT CONCRETE TY. SM-12.5A,1436,TON,123,176628
ASPHALT CONCRETE TY. SM-12.5A,1436,TON,117.15,168227.4
ASPHALT CONCRETE TY. SM-12.5A,1436,TON,82.68,118728.48
ASPHALT CONCRETE TY. SM-12.5A,1436,TON,81,116316
ASPHALT CONCRETE TY. IM-19.0A,120,TON,98,11760
ASPHALT CONCRETE TY. IM-19.0A,120,TON,110,13200
ASPHALT CONCRETE TY. IM-19.0A,120,TON,63.3,7596
ASPHALT CONCRETE TY. IM-19.0A,30,TON,280,8400
ASPHALT CONCRETE TY. IM-19.0A,30,TON,850,25500
ASPHALT CONCRETE TY. IM-19.0A,30,TON,260,7800
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3903,TON,36.06,140742.18
ASPHALT CONCRETE TY. SM-12.5A,70,TON,335,23450
ASPHALT CONCRETE TY. SM-12.5A,70,TON,265,18550
ASPHALT CONCRETE TY. SM-12.5A,70,TON,350,24500
ASPHALT CONCRETE TY. SM-12.5A,70,TON,244,17080
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2747,TON,42,115374
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2747,TON,40,109880
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2747,TON,45,123615
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2747,TON,67,184049
ASPHALT CONCRETE TY. SM-9.5D,144,TON,116,16704
ASPHALT CONCRETE TY. SM-9.5D,144,TON,200,28800
ASPHALT CONCRETE TY. SM-9.5D,144,TON,182.98,26349.12
ASPHALT CONCRETE TY. BM-25.0A,194,TON,120,23280
ASPHALT CONCRETE TY. BM-25.0A,194,TON,200,38800
ASPHALT CONCRETE TY. BM-25.0A,194,TON,169.91,32962.54
ASPHALT CONCRETE TY. IM-19.0A,290,TON,100,29000
ASPHALT CONCRETE TY. IM-19.0A,290,TON,121,35090
ASPHALT CONCRETE TY. IM-19.0A,290,TON,112.49,32622.1
ASPHALT CONCRETE TY. IM-19.0A,290,TON,108,31320
ASPHALT CONCRETE TY. IM-19.0A,290,TON,300,87000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,200,TON,50,10000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,200,TON,36,7200
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,200,TON,140,28000
ASPHALT CONCRETE TY. IM-19.0A,1738,TON,87.81,152613.78
ASPHALT CONCRETE TY. IM-19.0A,1738,TON,68.25,118618.5
ASPHALT CONCRETE TY. IM-19.0A,1738,TON,84.4,146687.2
ASPHALT CONCRETE TY. IM-19.0A,1738,TON,56,97328
ASPHALT CONCRETE TY. IM-19.0A,1738,TON,82,142516
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,95,114095
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,87,104487
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,110,132110
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,102,122502
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,93,111693
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,93,111693
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,134.75,161834.75
ASPHALT CONCRETE TY. SM-12.5A,1201,TON,90,108090
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,87,91785
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,79,83345
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,98.32,103727.6
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,92.3,97376.5
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,86,90730
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,84,88620
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,122.07,128783.85
ASPHALT CONCRETE TY. IM-19.0A,1055,TON,82,86510
ASPHALT CONCRETE TY. SM-12.5A,50,TON,330.75,16537.5
ASPHALT CONCRETE TY. SM-12.5A,50,TON,300,15000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,142.94,TON,40,5717.6
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,142.94,TON,65.66,9385.44
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,142.94,TON,25.37,3626.39
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,142.94,TON,50,7147
ASPHALT CONCRETE TY. SM-9.5D,6115.22,TON,69.8,426842.36
ASPHALT CONCRETE TY. SM-9.5D,6115.22,TON,76.65,468731.61
ASPHALT CONCRETE TY. SM-9.5D,17523.99,TON,65.27,1143790.83
ASPHALT CONCRETE TY. SM-9.5D,17523.99,TON,73.75,1292394.26
ASPHALT CONCRETE TY. SM-9.5D,9763.66,TON,72.59,708744.08
ASPHALT CONCRETE TY. SM-9.5D,9763.66,TON,87.35,852855.7
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,649.2,TON,45.55,29571.06
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,649.2,TON,54.85,35608.62
ASPHALT CONCRETE TY. SM-9.5D,12984.08,TON,66.5,863441.32
ASPHALT CONCRETE TY. SM-9.5D,12984.08,TON,76,986790.08
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,391.71,TON,45,17626.95
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,391.71,TON,32.75,12828.5
ASPHALT CONCRETE TY. SM-12.5A,13028.2,TON,62,807748.4
ASPHALT CONCRETE TY. SM-12.5A,13028.2,TON,67,872889.4
ASPHALT CONCRETE TY. SM-12.5A,13028.2,TON,64.58,841361.16
ASPHALT CONCRETE TY. IM-19.0A,253,TON,80,20240
ASPHALT CONCRETE TY. IM-19.0A,253,TON,75,18975
ASPHALT CONCRETE TY. IM-19.0A,253,TON,150,37950
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,129,TON,40,5160
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,129,TON,42,5418
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,129,TON,86,11094
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,129,TON,30,3870
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,129,TON,40,5160
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,129,TON,29,3741
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,60,620820.6
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,69.5,719117.2
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,60.5,625994.1
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,75.5,781199.26
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,75,776025.75
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,89.7,928126.8
ASPHALT CONCRETE TY. SM-9.5A,10347.01,TON,101.65,1051773.57
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,57,268830.24
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,68.25,321888.84
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,68,320709.76
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,76,358440.32
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,68.88,324860.12
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,89.7,423053.9
ASPHALT CONCRETE TY. SM-9.5D,4716.32,TON,104.4,492383.81
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,57,172048.23
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,64,193176.96
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,59,178085.01
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,74.75,225624.65
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,75.07,226590.54
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,89.7,270749.58
ASPHALT CONCRETE TY. IM-19.0A,3018.39,TON,100,301839
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,52,76107.72
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,62.5,91475.62
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,55,80498.55
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,73.5,107575.33
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,66.5,97330.06
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,88.8,129968.57
ASPHALT CONCRETE TY. BM-25.0A,1463.61,TON,100,146361
ASPHALT CONCRETE TY. IM-19.0A,3691,TON,79,291589
ASPHALT CONCRETE TY. IM-19.0A,3691,TON,85.35,315026.85
ASPHALT CONCRETE TY. IM-19.0A,3691,TON,86,317426
ASPHALT CONCRETE TY. IM-19.0A,461,TON,115,53015
ASPHALT CONCRETE TY. IM-19.0A,461,TON,130,59930
ASPHALT CONCRETE TY. IM-19.0A,461,TON,120,55320
ASPHALT CONCRETE TY. IM-19.0A,461,TON,127,58547
ASPHALT CONCRETE TY. IM-19.0A,461,TON,110,50710
ASPHALT CONCRETE TY. IM-19.0A,461,TON,139,64079
ASPHALT CONCRETE TY. IM-19.0A,461,TON,120,55320
ASPHALT CONCRETE TY. IM-19.0A,461,TON,122,56242
ASPHALT CONCRETE TY. IM-19.0A,461,TON,123,56703
ASPHALT CONCRETE TY. SM-12.5A,306,TON,100,30600
ASPHALT CONCRETE TY. SM-12.5A,306,TON,105.26,32209.56
ASPHALT CONCRETE TY. SM-12.5A,306,TON,140,42840
ASPHALT CONCRETE TY. SM-12.5A,306,TON,98,29988
ASPHALT CONCRETE TY. SM-12.5A,306,TON,144,44064
ASPHALT CONCRETE TY. SM-12.5A,306,TON,155,47430
ASPHALT CONCRETE TY. IM-19.0A,200,TON,100,20000
ASPHALT CONCRETE TY. IM-19.0A,200,TON,105.26,21052
ASPHALT CONCRETE TY. IM-19.0A,200,TON,140,28000
ASPHALT CONCRETE TY. IM-19.0A,200,TON,88,17600
ASPHALT CONCRETE TY. IM-19.0A,200,TON,151.2,30240
ASPHALT CONCRETE TY. IM-19.0A,200,TON,145,29000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1498,TON,70,104860
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,490.78,TON,55,26992.9
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,490.78,TON,66.5,32636.87
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,490.78,TON,49.73,24406.49
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,490.78,TON,68.8,33765.66
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1863,TON,50,93150
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,840,TON,12,10080
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,840,TON,40.95,34398
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,840,TON,100,84000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1067,TON,50,53350
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1067,TON,55,58685
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,241,TON,12,2892
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,241,TON,100,24100
ASPHALT CONCRETE TY. SM-12.5A,1395,TON,56.95,79445.25
ASPHALT CONCRETE TY. SM-12.5A,1395,TON,67.71,94455.45
ASPHALT CONCRETE TY. IM-19.0A,58,TON,163.25,9468.5
ASPHALT CONCRETE TY. IM-19.0A,58,TON,190,11020
ASPHALT CONCRETE TY. SM-12.5A,23,TON,285,6555
ASPHALT CONCRETE TY. SM-12.5A,23,TON,275,6325
ASPHALT CONCRETE TY. SM-12.5A,23,TON,500,11500
ASPHALT CONCRETE TY. SM-12.5A,23,TON,239,5497
ASPHALT CONCRETE TY. SM-12.5A,23,TON,358.55,8246.65
ASPHALT CONCRETE TY. SM-12.5A,23,TON,475,10925
ASPHALT CONCRETE TY. SM-12.5A,23,TON,260,5980
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,96.8,TON,42.02,4067.54
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,96.8,TON,62,6001.6
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,96.8,TON,45,4356
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,96.8,TON,41.09,3977.51
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1346.04,TON,33.47,45051.96
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1346.04,TON,35,47111.4
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1346.04,TON,25,33651
ASPHALT CONCRETE TY. SM-9.5A,5910.59,TON,60.81,359422.98
ASPHALT CONCRETE TY. SM-9.5A,5910.59,TON,69,407830.71
ASPHALT CONCRETE TY. SM-9.5A,5910.59,TON,73.11,432123.23
ASPHALT CONCRETE TY. SM-9.5D,6665.39,TON,62.1,413920.72
ASPHALT CONCRETE TY. SM-9.5D,6665.39,TON,68,453246.52
ASPHALT CONCRETE TY. SM-9.5D,6665.39,TON,64.6,430584.19
ASPHALT CONCRETE TY. BM-25.0A,744.33,TON,52.65,39188.97
ASPHALT CONCRETE TY. BM-25.0A,744.33,TON,61,45404.13
ASPHALT CONCRETE TY. BM-25.0A,744.33,TON,74.8,55675.88
ASPHALT CONCRETE TY. SM-12.5A,505,TON,120,60600
ASPHALT CONCRETE TY. SM-12.5A,505,TON,116,58580
ASPHALT CONCRETE TY. IM-19.0A,348,TON,120,41760
ASPHALT CONCRETE TY. IM-19.0A,348,TON,116,40368
ASPHALT CONCRETE TY. BM-25.0A,211,TON,169,35659
ASPHALT CONCRETE TY. BM-25.0A,211,TON,113,23843
ASPHALT CONCRETE TY. SM-9.5D,8,TON,640,5120
ASPHALT CONCRETE TY. SM-9.5D,8,TON,525,4200
ASPHALT CONCRETE TY. BM-25.0A,31,TON,320,9920
ASPHALT CONCRETE TY. BM-25.0A,31,TON,250,7750
ASPHALT CONCRETE TY. SM-12.5A,414,TON,133.73,55364.22
ASPHALT CONCRETE TY. SM-12.5A,414,TON,98,40572
ASPHALT CONCRETE TY. SM-12.5A,414,TON,105,43470
ASPHALT CONCRETE TY. SM-12.5A,414,TON,110,45540
ASPHALT CONCRETE TY. SM-12.5A,414,TON,93.68,38783.52
ASPHALT CONCRETE TY. SM-12.5A,175,TON,125,21875
ASPHALT CONCRETE TY. SM-12.5A,175,TON,140,24500
ASPHALT CONCRETE TY. SM-12.5A,175,TON,150,26250
ASPHALT CONCRETE TY. SM-12.5A,175,TON,115,20125
ASPHALT CONCRETE TY. SM-12.5A,175,TON,163.51,28614.25
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,10080.11,TON,17.91,180534.77
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,10080.11,TON,37.25,375484.1
ASPHALT CONCRETE TY. SM-12.5A,37049.18,TON,47.56,1762059
ASPHALT CONCRETE TY. SM-12.5A,37049.18,TON,76.75,2843524.56
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2196.72,TON,20.72,45516.04
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,2196.72,TON,31.8,69855.7
ASPHALT CONCRETE TY. SM-12.5A,29969.01,TON,48.26,1446304.42
ASPHALT CONCRETE TY. SM-12.5A,29969.01,TON,74.45,2231192.79
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3848.77,TON,26.6,102377.28
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3848.77,TON,27.83,107111.27
ASPHALT CONCRETE TY. SM-12.5A,23116.83,TON,76.05,1758034.92
ASPHALT CONCRETE TY. SM-12.5A,23116.83,TON,70.73,1635053.39
ASPHALT CONCRETE TY. SM-12.5A,7298.04,TON,45.21,329944.39
ASPHALT CONCRETE TY. SM-12.5A,7298.04,TON,42.89,313012.94
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1746.26,TON,33.97,59320.45
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1746.26,TON,50,87313
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1746.26,TON,35,61119.1
ASPHALT CONCRETE TY. SM-9.5A,18138.13,TON,80,1451050.4
ASPHALT CONCRETE TY. SM-9.5A,18138.13,TON,85.3,1547182.49
ASPHALT CONCRETE TY. SM-9.5A,18138.13,TON,100,1813813
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1654.66,TON,42.25,69909.39
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,1654.66,TON,44.31,73317.98
